latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.43077,102.91039,330.5,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,287.7,2.1,D
-3.41945,102.94041,335.6,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,293.1,13.2,D
-3.41614,102.93993,343.1,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,291.7,13.2,D
-3.17381,103.3736,331.6,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,286.3,4.3,D
-2.51276,106.35321,343.3,0.51,0.41,2020-10-29,06:36,1,nominal,2.0NRT,295.9,6.6,D
-2.54367,106.15578,334.5,0.49,0.41,2020-10-29,06:36,1,nominal,2.0NRT,284,32.3,D
-2.50432,106.33335,330.2,0.51,0.41,2020-10-29,06:36,1,nominal,2.0NRT,295,4.5,D
-2.51076,106.08464,329.3,0.49,0.4,2020-10-29,06:36,1,nominal,2.0NRT,285.1,2,D
-2.49391,105.99703,336.4,0.49,0.4,2020-10-29,06:36,1,nominal,2.0NRT,275.1,7.8,D
-2.37484,105.94415,329.6,0.48,0.4,2020-10-29,06:36,1,nominal,2.0NRT,286.2,3.7,D
-2.27702,106.14583,337.6,0.5,0.41,2020-10-29,06:36,1,nominal,2.0NRT,282.7,5.3,D
-2.27329,106.14525,336.7,0.5,0.41,2020-10-29,06:36,1,nominal,2.0NRT,287,8,D
-2.26471,105.90569,335.5,0.48,0.4,2020-10-29,06:36,1,nominal,2.0NRT,278.7,4.9,D
-2.72085,102.58003,335.9,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,298.2,10.6,D
-1.00077,112.71456,336.2,0.47,0.64,2020-10-29,06:36,1,nominal,2.0NRT,279.9,5,D
-1.93951,105.6879,334.5,0.48,0.4,2020-10-29,06:36,1,nominal,2.0NRT,294.9,6.2,D
-1.93586,105.68737,333.9,0.48,0.4,2020-10-29,06:36,1,nominal,2.0NRT,293.8,4.4,D
-2.45348,102.06017,330.8,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,294.4,3.8,D
-1.86308,105.62539,333.8,0.47,0.4,2020-10-29,06:36,1,nominal,2.0NRT,290.1,2.7,D
-1.71784,105.76547,334.9,0.48,0.4,2020-10-29,06:36,1,nominal,2.0NRT,300.1,27.7,D
-1.64426,105.58913,327,0.47,0.4,2020-10-29,06:36,1,nominal,2.0NRT,293,3.4,D
-1.96942,103.03818,333.4,0.39,0.36,2020-10-29,06:36,1,nominal,2.0NRT,289.6,3.1,D
-1.96675,102.02662,344.5,0.38,0.36,2020-10-29,06:36,1,nominal,2.0NRT,292.8,6.1,D
27.15789,94.30078,337.3,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,305.4,4.2,D
28.15131,95.53155,329.6,0.38,0.36,2020-10-29,06:42,1,nominal,2.0NRT,300.3,1.2,D
27.84175,95.96448,331.1,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,301.3,2.8,D
27.93755,96.79715,329.9,0.4,0.37,2020-10-29,06:42,1,nominal,2.0NRT,297.5,1.8,D
27.80163,96.26968,330.3,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,301.8,2.2,D
27.74432,96.17956,331.8,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,300.6,2.5,D
27.49419,94.6175,330,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,301.1,2.2,D
27.75263,96.33096,332.4,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,299.7,2.3,D
27.74195,96.28053,331.8,0.39,0.36,2020-10-29,06:42,1,low,2.0NRT,302.5,1.7,D
27.73532,96.28173,342.3,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,302.6,4.5,D
27.72076,96.22807,326.6,0.39,0.36,2020-10-29,06:42,1,low,2.0NRT,300.9,2,D
17.30678,96.20153,334.9,0.41,0.37,2020-10-29,06:42,1,nominal,2.0NRT,289,3.4,D
21.8592,102.95628,339.7,0.44,0.46,2020-10-29,06:42,1,nominal,2.0NRT,269.2,6.3,D
22.44767,97.59413,331.7,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,287.6,3.1,D
22.52727,97.51169,333.2,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,289.7,3.2,D
23.03521,99.48765,329.6,0.44,0.39,2020-10-29,06:42,1,nominal,2.0NRT,281.6,3.6,D
23.48752,98.88572,333.5,0.43,0.38,2020-10-29,06:42,1,nominal,2.0NRT,293.5,3.8,D
23.33701,96.52018,343.6,0.38,0.36,2020-10-29,06:42,1,nominal,2.0NRT,282.9,7.8,D
23.91961,94.28047,326.9,0.41,0.37,2020-10-29,06:42,1,nominal,2.0NRT,296.7,1.4,D
25.15656,97.49544,331.4,0.4,0.37,2020-10-29,06:42,1,nominal,2.0NRT,295.5,1.8,D
25.62304,98.08008,326.6,0.42,0.37,2020-10-29,06:42,1,nominal,2.0NRT,293.4,2.7,D
25.64112,98.00803,329.9,0.41,0.37,2020-10-29,06:42,1,nominal,2.0NRT,293.4,5,D
27.72198,96.26003,336.1,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,301.9,5.3,D
26.59095,89.893,334,0.4,0.44,2020-10-29,06:42,1,nominal,2.0NRT,301.7,2.8,D
27.55776,96.04102,327.5,0.39,0.36,2020-10-29,06:42,1,nominal,2.0NRT,300.8,1.1,D
26.3529,101.78501,334.7,0.42,0.45,2020-10-29,06:42,1,nominal,2.0NRT,293,4.8,D
26.21283,99.10462,337.9,0.46,0.39,2020-10-29,06:42,1,nominal,2.0NRT,300.5,7.9,D
26.56927,101.67181,326.2,0.42,0.45,2020-10-29,06:42,1,low,2.0NRT,300.1,3.2,D
26.57341,101.67105,328,0.42,0.45,2020-10-29,06:42,1,low,2.0NRT,299.8,3.2,D
26.57713,101.6665,328.4,0.42,0.45,2020-10-29,06:42,1,low,2.0NRT,300.2,3.4,D
26.61414,101.4705,329.4,0.41,0.45,2020-10-29,06:42,1,nominal,2.0NRT,298.9,2.8,D
26.14469,93.73488,347,0.41,0.37,2020-10-29,06:42,1,nominal,2.0NRT,299.2,5.8,D
27.1134,97.71303,327.8,0.42,0.37,2020-10-29,06:42,1,nominal,2.0NRT,298.7,1.7,D
27.72206,102.2092,336.3,0.46,0.47,2020-10-29,06:42,1,nominal,2.0NRT,297.1,21.1,D
27.49388,97.32848,333.9,0.41,0.37,2020-10-29,06:42,1,nominal,2.0NRT,300.1,3.3,D
27.16522,94.36803,328.4,0.39,0.36,2020-10-29,06:42,1,low,2.0NRT,302,0.9,D
