latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0.52004,122.19969,333.5,0.47,0.47,2020-11-01,05:36,1,nominal,2.0NRT,283.4,4.4,D
-1.66366,112.77995,335.8,0.5,0.41,2020-11-01,05:36,1,nominal,2.0NRT,291,4,D
-1.70999,112.52858,329.9,0.51,0.41,2020-11-01,05:36,1,nominal,2.0NRT,290.8,3.7,D
-1.83639,112.56296,327.3,0.51,0.41,2020-11-01,05:36,1,nominal,2.0NRT,291.8,10.5,D
-1.8357,112.56756,341,0.51,0.41,2020-11-01,05:36,1,nominal,2.0NRT,291.5,10.1,D
-2.6766,111.29543,327.7,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,287.6,1.9,D
-1.00356,123.32096,344.4,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,286.7,13.2,D
-1.00285,123.32554,340.3,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,286,13.2,D
-1.00805,123.32236,338,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,288.3,25.6,D
-1.00736,123.3269,341.8,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,286.6,25.6,D
-1.01255,123.32376,353.4,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,287.3,25.6,D
-1.0264,123.32558,327.1,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,284,3.4,D
-1.25477,123.18228,333.9,0.51,0.49,2020-11-01,05:36,1,nominal,2.0NRT,279.7,4.8,D
-1.66249,124.72646,350.6,0.32,0.55,2020-11-01,05:36,1,nominal,2.0NRT,290.5,4.8,D
-2.77251,120.32629,330.7,0.49,0.4,2020-11-01,05:36,1,nominal,2.0NRT,292.7,5.9,D
-2.77184,120.33067,331.1,0.49,0.4,2020-11-01,05:36,1,nominal,2.0NRT,291.8,5.4,D
-2.81887,120.38574,330.8,0.49,0.4,2020-11-01,05:36,1,nominal,2.0NRT,287.6,8.9,D
-2.81819,120.39011,333.6,0.49,0.4,2020-11-01,05:36,1,nominal,2.0NRT,288.8,8.6,D
-2.82189,120.39068,333.7,0.49,0.4,2020-11-01,05:36,1,nominal,2.0NRT,287.8,17.7,D
-3.83956,119.59775,332.3,0.44,0.38,2020-11-01,05:36,1,nominal,2.0NRT,295.4,2.7,D
-3.90472,122.41786,344.5,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,301.1,8.5,D
-3.90412,122.42159,336.1,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,299.4,6,D
-4.01557,122.16959,349.4,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,297.9,11.5,D
-4.04453,122.51321,332.1,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,297.7,1.8,D
-4.03258,123.18286,333.4,0.46,0.47,2020-11-01,05:36,1,nominal,2.0NRT,292,3.8,D
-4.30728,121.53678,331.7,0.54,0.42,2020-11-01,05:36,1,nominal,2.0NRT,296.6,7.9,D
-4.22468,122.34687,341,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,295.8,11.5,D
-4.33713,122.32159,344.4,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,293.2,4.4,D
-4.37615,122.31284,338.3,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,296.2,3.7,D
-4.39225,122.23843,341.6,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,294.3,4.1,D
-4.41314,122.26383,340.3,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,294.4,3.8,D
-4.41719,122.26448,343.2,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,295.3,3.3,D
-4.39021,122.48802,343.1,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,298.6,48.8,D
-4.39433,122.48866,342.1,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,297.5,48.8,D
-4.46093,122.14446,334.8,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,299.2,2.3,D
-4.46496,122.1451,332.2,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,299.3,2.3,D
-4.38635,122.6473,331.6,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,298.6,5.1,D
-4.46205,122.14517,344,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,301,4.1,D
-4.46607,122.14581,333.1,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,299.1,4.1,D
-4.38388,122.64668,331.8,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,298.3,2.3,D
-4.47181,122.13589,334,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,299.1,2.9,D
-4.47584,122.13651,337.4,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,300.4,2.9,D
-4.54644,122.89557,340.1,0.43,0.46,2020-11-01,05:36,1,nominal,2.0NRT,301.2,12.8,D
-4.9836,120.20043,335.5,0.45,0.39,2020-11-01,05:36,1,nominal,2.0NRT,295.9,6.8,D
-4.98625,120.20017,339.9,0.45,0.39,2020-11-01,05:36,1,nominal,2.0NRT,296.5,7.4,D
-4.62909,123.02971,338.4,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,304,31.3,D
-4.62845,123.03373,341.6,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,299.5,13.2,D
-4.63334,123.03042,354.1,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,304.1,31.3,D
-4.6327,123.03445,341.1,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,299.8,13.2,D
-4.83195,122.35511,341.1,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,294.9,3.7,D
-4.92466,122.53266,341.9,0.41,0.45,2020-11-01,05:36,1,nominal,2.0NRT,296.3,4.6,D
-4.979,122.79073,333.8,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,292.2,4.1,D
-5.09077,122.76962,344.3,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,296.7,12.1,D
-5.19209,123.08167,332.6,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,299.7,3.7,D
-5.23373,123.09249,333.5,0.44,0.46,2020-11-01,05:36,1,nominal,2.0NRT,299.1,4.5,D
-5.39655,122.88815,340.4,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,299.4,5.5,D
-5.39591,122.89211,336.7,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,297.5,6.8,D
-5.41703,122.84026,334.9,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,300.2,3.9,D
-5.42117,122.84093,341.5,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,299.8,3.9,D
-5.45019,122.85815,331.3,0.42,0.45,2020-11-01,05:36,1,nominal,2.0NRT,299.1,3.5,D
-5.56043,122.62139,350.8,0.4,0.44,2020-11-01,05:36,1,nominal,2.0NRT,301.6,11.7,D
-6.07049,120.46481,333,0.45,0.39,2020-11-01,05:36,1,nominal,2.0NRT,296.4,3.9,D
-6.06986,120.4688,332.8,0.45,0.39,2020-11-01,05:36,1,nominal,2.0NRT,296.1,3.9,D
-5.53418,123.76495,344.3,0.48,0.48,2020-11-01,05:36,1,nominal,2.0NRT,294.3,8.4,D
-6.07407,120.46535,334.4,0.45,0.39,2020-11-01,05:36,1,nominal,2.0NRT,297.9,6.5,D
-6.07638,120.47388,333.5,0.45,0.39,2020-11-01,05:36,1,nominal,2.0NRT,297.5,2.6,D
-7.26065,112.7142,338.8,0.39,0.44,2020-11-01,05:36,1,nominal,2.0NRT,294.7,1.5,D
-8.10794,117.89964,335.5,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,294.1,3.8,D
-8.10741,117.90311,354.3,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,300.6,12.2,D
-8.10689,117.90658,348.2,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.7,12.2,D
-8.13808,117.87941,335.9,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,289.8,2.6,D
-8.11283,118.04598,349.6,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,296.4,6.2,D
-8.1123,118.04945,346.6,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.4,6.2,D
-8.11178,118.05293,337.7,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,292.5,6,D
-8.17922,117.62964,335.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,293.1,3.8,D
-8.11614,118.04649,333.2,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,290.7,6.2,D
-8.11561,118.04996,354,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.5,6.2,D
-8.11892,118.05045,338.5,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,287.3,3.7,D
-8.20371,117.51223,330.9,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.6,3.9,D
-8.21524,117.50326,330.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.8,3.3,D
-8.22518,117.50478,348.1,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,298.2,8.3,D
-8.29466,117.78699,336.1,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.2,4.7,D
-8.41993,117.15481,337.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.1,2.8,D
-8.32671,117.79897,338.5,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.2,2.1,D
-8.43309,117.13515,335.7,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,297.8,3.1,D
-8.46136,117.44527,338.3,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.3,3.2,D
-8.22418,119.00227,343.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,301.2,9,D
-8.22364,119.00578,350.8,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,300.9,9,D
-8.2231,119.00928,346.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.9,5.9,D
-8.48685,117.32011,339.6,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,300.5,3,D
-8.2276,119.02439,342.1,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.7,5.4,D
-8.23203,119.01789,346.3,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,298.1,10.7,D
-8.23148,119.02143,351.7,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,297.2,10.7,D
-8.48774,117.35967,335.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,297.7,1.5,D
-8.51013,117.39176,330.3,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,296.9,3.2,D
-8.47198,117.6683,337.7,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299.5,4.2,D
-8.52308,117.35078,333,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,299,6,D
-8.50969,117.62054,349.2,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,303.3,11.3,D
-8.3843,118.77897,337.6,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.9,3.8,D
-8.419,118.73035,333.1,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,295.1,1.4,D
-8.86758,116.32635,334.9,0.41,0.37,2020-11-01,05:36,1,nominal,2.0NRT,296.2,5.4,D
-8.31319,120.29105,332.2,0.42,0.38,2020-11-01,05:36,1,nominal,2.0NRT,297.5,3,D
-8.30175,120.43226,335.2,0.43,0.38,2020-11-01,05:36,1,nominal,2.0NRT,294.3,5.1,D
-8.73912,118.25601,334.2,0.38,0.36,2020-11-01,05:36,1,nominal,2.0NRT,302,2.9,D
-8.79229,118.75384,333.8,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,297.4,3.1,D
-8.1932,122.77364,336.5,0.57,0.43,2020-11-01,05:36,1,nominal,2.0NRT,295.9,9.7,D
-8.19715,122.7743,337,0.57,0.43,2020-11-01,05:36,1,nominal,2.0NRT,296.9,7.4,D
-8.83265,118.84338,344.7,0.39,0.36,2020-11-01,05:36,1,nominal,2.0NRT,297.8,8.7,D
-7.86064,125.82505,356.2,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,304.6,13.5,D
-7.85972,125.83048,343.2,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,303.3,13.5,D
-7.86555,125.82571,343,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,302.1,10.4,D
-7.8577,125.82745,338.1,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.6,7.2,D
-7.86356,125.82275,343,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,303.4,12.8,D
-7.8626,125.82818,367,0.6,0.53,2020-11-01,05:36,1,high,2.0NRT,303.7,12.8,D
-7.87431,125.81879,346.5,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,302.8,5.9,D
-7.87338,125.82405,331.8,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301,9.8,D
-7.87918,125.81964,331.6,0.6,0.53,2020-11-01,05:36,1,low,2.0NRT,302.2,5.9,D
-7.87828,125.82476,355.1,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301.3,9.8,D
-7.88624,125.83666,330.9,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,300.9,5.1,D
-7.89202,125.83236,333.4,0.6,0.53,2020-11-01,05:36,1,nominal,2.0NRT,301.4,6.6,D
-8.43971,122.84145,333.9,0.57,0.43,2020-11-01,05:36,1,nominal,2.0NRT,291.1,7,D
-8.23345,124.95253,339.7,0.52,0.5,2020-11-01,05:36,1,nominal,2.0NRT,306.5,7.7,D
-8.23379,124.9513,343.5,0.52,0.5,2020-11-01,05:36,1,nominal,2.0NRT,306.9,4.3,D
-8.35646,124.64327,331.3,0.49,0.49,2020-11-01,05:36,1,nominal,2.0NRT,302.2,2.9,D
-8.40618,124.4022,332.2,0.47,0.48,2020-11-01,05:36,1,nominal,2.0NRT,298.5,2.4,D
-8.49623,124.16798,330.2,0.46,0.47,2020-11-01,05:36,1,nominal,2.0NRT,282.3,4.1,D
-8.64568,125.15551,334.4,0.53,0.5,2020-11-01,05:36,1,nominal,2.0NRT,298.4,4.4,D
10.4432,107.24417,332.3,0.49,0.48,2020-11-01,05:42,1,nominal,2.0NRT,288,9.1,D
10.44245,107.23981,337.7,0.49,0.48,2020-11-01,05:42,1,nominal,2.0NRT,290.1,12.3,D
11.61495,106.85993,327.5,0.49,0.49,2020-11-01,05:42,1,nominal,2.0NRT,288.4,3.8,D
12.03335,106.036,331.6,0.55,0.51,2020-11-01,05:42,1,nominal,2.0NRT,286.7,5,D
18.5606,109.00822,337.7,0.44,0.39,2020-11-01,05:42,1,nominal,2.0NRT,296.4,3.2,D
18.55991,109.00404,339.7,0.44,0.39,2020-11-01,05:42,1,nominal,2.0NRT,298.3,3.2,D
18.56412,109.00757,331,0.44,0.39,2020-11-01,05:42,1,nominal,2.0NRT,297.3,5.2,D
18.56342,109.00341,342.6,0.44,0.39,2020-11-01,05:42,1,nominal,2.0NRT,298.5,5.2,D
18.83829,109.30444,344.5,0.43,0.38,2020-11-01,05:42,1,nominal,2.0NRT,296,4,D
19.0827,108.76419,329.9,0.45,0.39,2020-11-01,05:42,1,nominal,2.0NRT,297.3,2.2,D
19.13626,108.7372,334.4,0.45,0.39,2020-11-01,05:42,1,nominal,2.0NRT,297.6,3.6,D
19.2108,108.90037,342.9,0.44,0.38,2020-11-01,05:42,1,nominal,2.0NRT,296.4,7.2,D
22.86028,115.91006,333.9,0.56,0.43,2020-11-01,05:42,1,nominal,2.0NRT,294.7,3.6,D
22.87865,116.03168,329.3,0.57,0.43,2020-11-01,05:42,1,nominal,2.0NRT,297.4,3.2,D
22.86427,115.90974,348.3,0.56,0.43,2020-11-01,05:42,1,nominal,2.0NRT,298.3,17.2,D
22.37216,111.96253,336.3,0.39,0.36,2020-11-01,05:42,1,nominal,2.0NRT,295.6,3.6,D
20.20998,99.87791,328.4,0.49,0.65,2020-11-01,05:42,1,nominal,2.0NRT,289.9,2.6,D
20.97213,103.24497,341.7,0.58,0.52,2020-11-01,05:42,1,nominal,2.0NRT,290.6,27.3,D
20.97115,103.24015,334.8,0.58,0.52,2020-11-01,05:42,1,nominal,2.0NRT,289.6,27.3,D
20.97671,103.24329,333.9,0.58,0.52,2020-11-01,05:42,1,nominal,2.0NRT,287.5,27.3,D
23.66928,120.22118,336.3,0.36,0.57,2020-11-01,05:42,1,nominal,2.0NRT,296,2.5,D
21.24691,103.23212,325.8,0.57,0.52,2020-11-01,05:42,1,nominal,2.0NRT,291.3,4.2,D
23.32755,115.9845,340.1,0.38,0.43,2020-11-01,05:42,1,nominal,2.0NRT,296.7,3.5,D
23.81882,120.34615,337.8,0.36,0.58,2020-11-01,05:42,1,nominal,2.0NRT,296.8,4.7,D
21.29091,103.10387,330.7,0.58,0.52,2020-11-01,05:42,1,nominal,2.0NRT,288.2,2.5,D
23.39939,116.17606,348.1,0.39,0.44,2020-11-01,05:42,1,nominal,2.0NRT,296.1,5.8,D
23.23066,114.65083,328.1,0.49,0.4,2020-11-01,05:42,1,nominal,2.0NRT,297,2.7,D
22.70684,109.8057,332.7,0.39,0.36,2020-11-01,05:42,1,nominal,2.0NRT,297.6,3.6,D
23.79041,117.62903,327.2,0.49,0.48,2020-11-01,05:42,1,nominal,2.0NRT,296.2,3.8,D
23.96606,115.72285,345.9,0.57,0.43,2020-11-01,05:42,1,nominal,2.0NRT,295.8,10.3,D
24.18369,113.95213,327.1,0.46,0.39,2020-11-01,05:42,1,nominal,2.0NRT,299.8,3.3,D
24.25212,113.40564,331.6,0.44,0.38,2020-11-01,05:42,1,nominal,2.0NRT,299.4,3.5,D
24.17387,112.76152,327.8,0.42,0.38,2020-11-01,05:42,1,nominal,2.0NRT,296.6,3.5,D
24.27579,113.42052,327.6,0.44,0.38,2020-11-01,05:42,1,low,2.0NRT,297.7,1.7,D
24.73499,116.37454,327,0.42,0.45,2020-11-01,05:42,1,low,2.0NRT,297.3,4.7,D
24.86612,116.59349,340.1,0.43,0.46,2020-11-01,05:42,1,nominal,2.0NRT,295.3,7.8,D
24.86553,116.58995,335.5,0.44,0.46,2020-11-01,05:42,1,nominal,2.0NRT,296.5,6.5,D
23.93615,109.44785,332.9,0.39,0.36,2020-11-01,05:42,1,nominal,2.0NRT,290.3,1.5,D
24.86455,116.19711,327.4,0.41,0.45,2020-11-01,05:42,1,low,2.0NRT,301,3,D
24.29163,111.28408,342.8,0.39,0.36,2020-11-01,05:42,1,nominal,2.0NRT,294.5,8.6,D
25.27348,118.81023,345.4,0.6,0.53,2020-11-01,05:42,1,nominal,2.0NRT,293.2,10.2,D
24.70155,113.64078,328.2,0.45,0.39,2020-11-01,05:42,1,nominal,2.0NRT,296.5,3.6,D
24.92224,115.28777,328.4,0.55,0.43,2020-11-01,05:42,1,nominal,2.0NRT,295,3.1,D
24.92208,115.2853,325.1,0.55,0.43,2020-11-01,05:42,1,nominal,2.0NRT,295.3,2.1,D
25.10202,116.24988,333.1,0.42,0.45,2020-11-01,05:42,1,nominal,2.0NRT,296.6,3.1,D
25.14661,116.30724,333,0.42,0.45,2020-11-01,05:42,1,nominal,2.0NRT,295.8,2.4,D
25.22075,111.56602,326.7,0.4,0.37,2020-11-01,05:42,1,nominal,2.0NRT,292.8,2.3,D
25.84087,115.88052,325.9,0.41,0.45,2020-11-01,05:42,1,nominal,2.0NRT,295.4,2.6,D
24.38941,104.87694,326.5,0.4,0.44,2020-11-01,05:42,1,nominal,2.0NRT,290.1,2,D
24.4899,104.58699,335.1,0.41,0.45,2020-11-01,05:42,1,nominal,2.0NRT,291.8,4.5,D
26.32358,116.75595,325,0.46,0.47,2020-11-01,05:42,1,nominal,2.0NRT,291.7,1.7,D
24.64318,104.6834,333.2,0.4,0.44,2020-11-01,05:42,1,nominal,2.0NRT,291.7,2.8,D
26.73091,119.63715,326,0.35,0.57,2020-11-01,05:42,1,nominal,2.0NRT,294.4,3.6,D
26.57789,101.66718,328.2,0.56,0.51,2020-11-01,05:42,1,nominal,2.0NRT,290.4,3.3,D
19.28282,108.93898,339.8,0.44,0.38,2020-11-01,05:42,1,nominal,2.0NRT,295.4,3.8,D
19.27656,108.88026,337.5,0.44,0.38,2020-11-01,05:42,1,nominal,2.0NRT,296.9,4.1,D
19.83287,109.24081,341.8,0.42,0.38,2020-11-01,05:42,1,nominal,2.0NRT,294.6,2.2,D
19.83232,109.24166,336.8,0.42,0.38,2020-11-01,05:42,1,nominal,2.0NRT,294.4,3.7,D
19.83575,109.24101,348.7,0.42,0.38,2020-11-01,05:42,1,nominal,2.0NRT,295.4,3.7,D
19.09747,102.89738,328,0.33,0.55,2020-11-01,05:42,1,nominal,2.0NRT,288.1,2.9,D
21.05173,110.48361,328.7,0.39,0.36,2020-11-01,05:42,1,nominal,2.0NRT,292.7,1.6,D
20.64861,102.99387,328.3,0.61,0.53,2020-11-01,05:42,1,nominal,2.0NRT,289.1,3.9,D
20.70468,102.97943,325.3,0.61,0.53,2020-11-01,05:42,1,nominal,2.0NRT,287.2,9.8,D
20.72605,103.01038,326.7,0.6,0.53,2020-11-01,05:42,1,nominal,2.0NRT,290.4,4.2,D
2.21846,98.09077,336.9,0.6,0.53,2020-11-01,07:18,1,nominal,2.0NRT,285.4,4.7,D
18.22,96.64725,329,0.4,0.6,2020-11-01,07:24,1,nominal,2.0NRT,289.5,3,D
18.3105,96.76257,333.9,0.41,0.61,2020-11-01,07:24,1,nominal,2.0NRT,289.1,3.8,D
18.31444,96.75961,329.9,0.41,0.61,2020-11-01,07:24,1,nominal,2.0NRT,289.3,2.2,D
18.40673,96.40398,339.2,0.39,0.59,2020-11-01,07:24,1,nominal,2.0NRT,290.9,3.4,D
18.408,96.40405,338.2,0.39,0.59,2020-11-01,07:24,1,nominal,2.0NRT,291,3.7,D
22.05,88.12663,329.5,0.43,0.38,2020-11-01,07:24,1,nominal,2.0NRT,295.3,3.2,D
17.83012,96.55047,333.1,0.39,0.59,2020-11-01,07:24,1,nominal,2.0NRT,290.5,2.8,D
26.51936,90.53745,331,0.42,0.45,2020-11-01,07:24,1,nominal,2.0NRT,295.3,4.1,D
22.05347,88.12607,331.3,0.43,0.38,2020-11-01,07:24,1,nominal,2.0NRT,299.2,3.2,D
-6.1344,155.19623,302.7,0.38,0.36,2020-11-01,14:54,1,nominal,2.0NRT,289.1,1.1,N
-6.13001,155.1899,305,0.38,0.36,2020-11-01,14:54,1,nominal,2.0NRT,289.9,0.6,N
-6.1377,155.19569,316.4,0.38,0.36,2020-11-01,14:54,1,nominal,2.0NRT,291.3,1.1,N
-11.87965,142.50006,304.4,0.5,0.66,2020-11-01,15:00,1,nominal,2.0NRT,292.4,1.4,N
-11.87316,142.50349,303.9,0.51,0.66,2020-11-01,15:00,1,nominal,2.0NRT,292.3,0.8,N
-11.8792,142.50226,303.1,0.51,0.66,2020-11-01,15:00,1,nominal,2.0NRT,292.2,1.2,N
-11.89686,142.4641,304.1,0.51,0.66,2020-11-01,15:00,1,nominal,2.0NRT,292.5,1.2,N
-11.88568,142.49875,304.3,0.5,0.66,2020-11-01,15:00,1,nominal,2.0NRT,292.2,0.9,N
-11.8971,142.4621,303.2,0.51,0.66,2020-11-01,15:00,1,nominal,2.0NRT,292.4,1.5,N
27.24743,140.88129,311.1,0.45,0.39,2020-11-01,16:30,1,nominal,2.0NRT,296.3,2.5,N
27.24391,140.88049,320.6,0.45,0.39,2020-11-01,16:30,1,nominal,2.0NRT,299.3,2.5,N
-7.99246,131.12352,313.4,0.41,0.37,2020-11-01,16:36,1,nominal,2.0NRT,282,1.1,N
-7.99302,131.12718,318.9,0.41,0.37,2020-11-01,16:36,1,nominal,2.0NRT,281.9,1.5,N
-1.66146,124.72476,297.3,0.46,0.47,2020-11-01,16:36,1,nominal,2.0NRT,271.7,0.3,N
-2.43557,133.13104,327.3,0.43,0.38,2020-11-01,16:36,1,nominal,2.0NRT,290.7,1.8,N
-1.45528,127.43443,314.8,0.48,0.4,2020-11-01,16:36,1,nominal,2.0NRT,291.1,3.5,N
-1.45599,127.43894,325.1,0.48,0.4,2020-11-01,16:36,1,nominal,2.0NRT,291.1,3.1,N
-7.32117,131.63353,306.5,0.42,0.37,2020-11-01,16:36,1,nominal,2.0NRT,284.8,0.7,N
-7.96012,131.23358,305.5,0.41,0.37,2020-11-01,16:36,1,nominal,2.0NRT,286.8,1.2,N
-1.38109,122.4781,307.8,0.33,0.55,2020-11-01,16:36,1,nominal,2.0NRT,280,0.9,N
-2.82785,122.16447,311.1,0.33,0.55,2020-11-01,16:36,1,nominal,2.0NRT,282.6,1.9,N
-2.82837,122.16756,300.7,0.33,0.55,2020-11-01,16:36,1,nominal,2.0NRT,282.1,1.2,N
-2.8493,122.16796,301.9,0.33,0.55,2020-11-01,16:36,1,nominal,2.0NRT,282.8,0.7,N
-3.90263,122.41674,314.6,0.61,0.53,2020-11-01,16:36,1,nominal,2.0NRT,283.7,3.3,N
-8.34921,124.19461,303.5,0.4,0.44,2020-11-01,16:42,1,nominal,2.0NRT,289.1,0.7,N
-8.52175,125.91924,303.6,0.47,0.4,2020-11-01,16:42,1,nominal,2.0NRT,289.6,1.1,N
-7.87946,125.82333,306.1,0.49,0.4,2020-11-01,16:42,1,nominal,2.0NRT,291.8,1.9,N
-8.10196,127.15998,302,0.42,0.38,2020-11-01,16:42,1,nominal,2.0NRT,272,0.7,N
-8.10258,127.1638,303.1,0.42,0.38,2020-11-01,16:42,1,nominal,2.0NRT,272.8,0.7,N
-11.83391,135.88622,307,0.55,0.51,2020-11-01,16:42,1,nominal,2.0NRT,295.4,1.4,N
-7.88834,125.83098,306.5,0.49,0.4,2020-11-01,16:42,1,nominal,2.0NRT,291,1.4,N
-8.51814,125.92013,302.7,0.47,0.4,2020-11-01,16:42,1,nominal,2.0NRT,288.5,0.6,N
